"","d_fips","n_return_in","n_exempt_in","agi","year"
"4140","20073",2934,6051,103013,"2009-2010"
"4141","20075",1081,2722,29772,"2009-2010"
"4142","20077",2804,5850,111000,"2009-2010"
"4143","20079",15756,34860,746338,"2009-2010"
"4144","20081",1686,4489,89844,"2009-2010"
"4145","20083",784,1741,35131,"2009-2010"
"4146","20085",6320,13973,276040,"2009-2010"
"4147","20087",8826,19311,438653,"2009-2010"
"4148","20089",1397,2770,51818,"2009-2010"
"4149","20091",254222,548241,19372339,"2009-2010"
"4150","20093",1786,4606,79693,"2009-2010"
"4151","20095",3613,7843,159983,"2009-2010"
"4152","20097",1161,2583,46647,"2009-2010"
"4153","20099",9741,20469,355784,"2009-2010"
"4154","20101",880,1856,40939,"2009-2010"
"4155","20103",35711,85201,2035410,"2009-2010"
"4156","20105",1507,3120,54345,"2009-2010"
"4157","20107",4115,9014,161707,"2009-2010"
"4158","20109",1385,2896,55664,"2009-2010"
"4159","20111",14751,30757,582485,"2009-2010"
"4160","20113",13306,28578,667255,"2009-2010"
"4161","20115",5384,11907,222544,"2009-2010"
"4162","20117",4855,10387,206598,"2009-2010"
"4163","20119",2005,4933,99730,"2009-2010"
"4164","20121",14270,32023,791944,"2009-2010"
"4165","20123",2939,6101,138073,"2009-2010"
"4166","20125",14713,32033,578177,"2009-2010"
"4167","20127",2730,5822,127517,"2009-2010"
"4168","20129",1451,3507,74166,"2009-2010"
"4169","20131",4547,10243,209141,"2009-2010"
"4170","20133",7008,15284,268338,"2009-2010"
"4171","20135",1469,3087,70208,"2009-2010"
"4172","20137",2358,4826,98317,"2009-2010"
"4173","20139",7409,16019,319375,"2009-2010"
"4174","20141",1914,3903,72688,"2009-2010"
"4175","20143",2879,6290,128240,"2009-2010"
"4176","20145",3145,6389,131637,"2009-2010"
"4177","20147",2643,5563,92725,"2009-2010"
"4178","20149",10324,23761,512162,"2009-2010"
"4179","20151",4350,9163,206119,"2009-2010"
"4180","20153",1075,2157,45546,"2009-2010"
"4181","20155",28822,60505,1270114,"2009-2010"
"4182","20157",2153,4381,87914,"2009-2010"
"4183","20159",4315,9826,183945,"2009-2010"
"4184","20161",34678,70872,1504589,"2009-2010"
"4185","20163",2381,5056,96315,"2009-2010"
"4186","20165",1735,3426,67430,"2009-2010"
"4187","20167",3250,6593,124909,"2009-2010"
"4188","20169",27056,55312,1254206,"2009-2010"
"4189","20171",2309,5274,126107,"2009-2010"
"4190","20173",213407,462077,11122385,"2009-2010"
"4191","20175",9960,27444,386763,"2009-2010"
"4192","20177",82106,167956,3998257,"2009-2010"
"4193","20179",1220,2682,61261,"2009-2010"
"4194","20181",2867,5804,112466,"2009-2010"
"4195","20183",1912,3965,72001,"2009-2010"
"4196","20185",1984,4330,82890,"2009-2010"
"4197","20187",973,2704,50419,"2009-2010"
"4198","20189",2299,6150,110596,"2009-2010"
"4199","20191",10681,23670,479356,"2009-2010"
"4200","20193",3753,7813,159924,"2009-2010"
"4201","20195",1579,3172,67041,"2009-2010"
"4202","20197",3236,7246,150011,"2009-2010"
"4203","20199",681,1542,28976,"2009-2010"
"4204","20201",3850,8117,143515,"2009-2010"
"4205","20203",1027,2547,50172,"2009-2010"
"4206","20205",4210,9046,153683,"2009-2010"
"4207","20207",1529,3017,54454,"2009-2010"
"4208","20209",67529,148686,2497180,"2009-2010"
"4209","21000",288340,572148,9934277,"2009-2010"
"4210","21001",6408,14326,206439,"2009-2010"
"4211","21003",7444,16774,277767,"2009-2010"
"4212","21005",10182,22565,464866,"2009-2010"
"4213","21007",3411,7571,152199,"2009-2010"
"4214","21009",17141,37984,643187,"2009-2010"
"4215","21011",4482,10415,153278,"2009-2010"
"4216","21013",9358,21258,327365,"2009-2010"
"4217","21015",57787,128653,3325022,"2009-2010"
"4218","21017",8527,18849,357347,"2009-2010"
"4219","21019",20443,43978,970041,"2009-2010"
"4220","21021",12314,26541,551723,"2009-2010"
"4221","21023",3681,8294,143543,"2009-2010"
"4222","21025",4570,10722,169360,"2009-2010"
"4223","21027",7908,18092,290226,"2009-2010"
"4224","21029",34808,75682,1594228,"2009-2010"
"4225","21031",4952,11378,176547,"2009-2010"
"4226","21033",5266,11495,206144,"2009-2010"
"4227","21035",14982,31097,659862,"2009-2010"
"4228","21037",43228,86403,2185236,"2009-2010"
"4229","21039",2168,4743,90051,"2009-2010"
"4230","21041",4897,11593,198008,"2009-2010"
"4231","21043",10067,23669,389733,"2009-2010"
"4232","21045",5729,13241,171846,"2009-2010"
"4233","21047",38832,91056,1351924,"2009-2010"
"4234","21049",16076,34370,703894,"2009-2010"
"4235","21051",6080,14685,203438,"2009-2010"
"4236","21053",3569,8248,111814,"2009-2010"
"4237","21055",3543,7842,131193,"2009-2010"
"4238","21057",2469,5405,77098,"2009-2010"
"4239","21059",40838,88479,1931181,"2009-2010"
"4240","21061",4880,11035,167380,"2009-2010"
"4241","21063",2085,5028,75145,"2009-2010"
"4242","21065",5530,12476,185399,"2009-2010"
"4243","21067",133578,264619,7028980,"2009-2010"
"4244","21069",5790,13541,205031,"2009-2010"
"4245","21071",13548,31127,568357,"2009-2010"
"4246","21073",23549,46488,1122987,"2009-2010"
"4247","21075",2746,5885,91891,"2009-2010"
"4248","21077",3453,7893,128629,"2009-2010"
"4249","21079",6960,15671,276788,"2009-2010"
"4250","21081",11291,25988,448500,"2009-2010"
"4251","21083",14824,33595,609691,"2009-2010"
"4252","21085",10034,22705,361116,"2009-2010"
"4253","21087",4244,9411,139655,"2009-2010"
"4254","21089",15130,34213,722254,"2009-2010"
"4255","21091",3571,8379,159504,"2009-2010"
"4256","21093",54772,126434,2348794,"2009-2010"
"4257","21095",9313,22287,377316,"2009-2010"
"4258","21097",7606,16907,305965,"2009-2010"
"4259","21099",7092,16325,215356,"2009-2010"
"4260","21101",19781,42130,904581,"2009-2010"
"4261","21103",6798,14860,283455,"2009-2010"
"4262","21105",1935,4233,81378,"2009-2010"
"4263","21107",18787,41525,875283,"2009-2010"
"4264","21109",4418,10452,141775,"2009-2010"
"4265","21111",327431,653371,16778188,"2009-2010"
"4266","21113",21237,47277,1055662,"2009-2010"
"4267","21115",8317,19584,358535,"2009-2010"
"4268","21117",78233,160080,4060700,"2009-2010"
"4269","21119",5155,11826,222759,"2009-2010"
"4270","21121",10690,25394,358563,"2009-2010"
"4271","21123",6055,13450,226133,"2009-2010"
"4272","21125",22731,51550,914395,"2009-2010"
"4273","21127",5465,13170,223295,"2009-2010"
"4274","21129",2319,5217,73832,"2009-2010"
"4275","21131",3593,8651,153398,"2009-2010"
"4276","21133",8019,19053,350342,"2009-2010"
"4277","21135",4635,11102,161175,"2009-2010"
"4278","21137",10056,22892,343521,"2009-2010"
"4279","21139",4130,8802,172143,"2009-2010"
"4280","21141",10669,24278,413765,"2009-2010"
"4281","21143",3383,6800,144589,"2009-2010"
"4282","21145",29907,61827,1532811,"2009-2010"
"4283","21147",4949,11837,145995,"2009-2010"
"4284","21149",3943,8825,166483,"2009-2010"
"4285","21151",34877,73239,1568319,"2009-2010"
"4286","21153",3814,9522,144684,"2009-2010"
"4287","21155",7262,16191,268567,"2009-2010"
"4288","21157",13779,29600,625953,"2009-2010"
"4289","21159",3306,8260,138613,"2009-2010"
"4290","21161",7398,16444,318586,"2009-2010"
"4291","21163",13920,32693,567659,"2009-2010"
"4292","21165",2417,5509,74267,"2009-2010"
"4293","21167",9384,20627,390484,"2009-2010"
"4294","21169",4126,9425,122056,"2009-2010"
"4295","21171",4195,9789,128536,"2009-2010"
"4296","21173",11279,25232,410384,"2009-2010"
"4297","21175",4149,9700,152594,"2009-2010"
"4298","21177",12037,26948,485851,"2009-2010"
"4299","21179",20199,43774,902093,"2009-2010"
"4300","21181",2934,6733,97684,"2009-2010"
"4301","21183",9322,22030,358726,"2009-2010"
"4302","21185",24273,60178,1978884,"2009-2010"
"4303","21187",4209,9498,172403,"2009-2010"
"4304","21189",1290,2978,40006,"2009-2010"
"4305","21191",6516,14617,264005,"2009-2010"
"4306","21193",10693,24358,460233,"2009-2010"
"4307","21195",21047,48306,986908,"2009-2010"
"4308","21197",5173,11956,178085,"2009-2010"
"4309","21199",24481,54107,959593,"2009-2010"
"4310","21201",730,1665,25781,"2009-2010"
"4311","21203",5973,13800,197500,"2009-2010"
"4312","21205",8717,18462,337977,"2009-2010"
"4313","21207",6457,14436,216674,"2009-2010"
"4314","21209",21509,48922,1135473,"2009-2010"
"4315","21211",18796,42261,987110,"2009-2010"
"4316","21213",7759,16832,282718,"2009-2010"
"4317","21215",7645,17477,413571,"2009-2010"
"4318","21217",9939,21740,365225,"2009-2010"
"4319","21219",4727,11300,179521,"2009-2010"
"4320","21221",6021,13380,242799,"2009-2010"
"4321","21223",3868,8781,161983,"2009-2010"
"4322","21225",5946,13213,268013,"2009-2010"
"4323","21227",47687,101144,2229485,"2009-2010"
"4324","21229",4849,10886,181627,"2009-2010"
"4325","21231",7313,16516,234856,"2009-2010"
"4326","21233",5627,12689,246748,"2009-2010"
"4327","21235",12894,29558,483715,"2009-2010"
"4328","21237",2435,5554,77787,"2009-2010"
"4329","21239",11769,26375,628022,"2009-2010"
"4330","22000",314201,628020,11260797,"2009-2010"
"4331","22001",23456,54219,1061868,"2009-2010"
"4332","22003",8568,19703,347291,"2009-2010"
"4333","22005",46319,107684,2803805,"2009-2010"
"4334","22007",8804,20103,430353,"2009-2010"
"4335","22009",15392,34853,606420,"2009-2010"
"4336","22011",14723,35272,678240,"2009-2010"
"4337","22013",5840,13142,242392,"2009-2010"
"4338","22015",57758,126294,2851432,"2009-2010"
"4339","22017",111677,232809,5111837,"2009-2010"
"4340","22019",77851,170739,3744653,"2009-2010"
"4341","22021",3796,8572,169201,"2009-2010"
"4342","22023",2750,6207,129893,"2009-2010"
"4343","22025",3761,8710,143735,"2009-2010"
"4344","22027",5545,12252,232564,"2009-2010"
"4345","22029",7394,17138,278757,"2009-2010"
"4346","22031",11476,25978,551969,"2009-2010"
"4347","22033",185770,381017,9631297,"2009-2010"
"4348","22035",2583,6075,82212,"2009-2010"
"4349","22037",8388,18080,376330,"2009-2010"
"4350","22039",12231,29187,503401,"2009-2010"
"4351","22041",7680,17469,275647,"2009-2010"
"4352","22043",8268,19077,347316,"2009-2010"
"4353","22045",30621,69290,1384222,"2009-2010"
"4354","22047",12802,28147,580510,"2009-2010"
"4355","22049",6213,13902,268670,"2009-2010"
"4356","22051",189817,388885,8989958,"2009-2010"
"4357","22053",12474,28602,551444,"2009-2010"
"4358","22055",95668,199465,5208566,"2009-2010"
"4359","22057",38056,85933,2063529,"2009-2010"
"4360","22059",5068,12234,260355,"2009-2010"
"4361","22061",17436,36369,788500,"2009-2010"
"4362","22063",53082,121425,2642519,"2009-2010"
"4363","22065",4251,9787,129021,"2009-2010"
"4364","22067",11177,25719,406679,"2009-2010"
"4365","22069",15097,33170,649581,"2009-2010"
"4366","22071",147267,280477,6169505,"2009-2010"
"4367","22073",61865,137079,2771350,"2009-2010"
"4368","22075",10752,25310,550529,"2009-2010"
"4369","22077",9162,20122,424307,"2009-2010"
"4370","22079",54630,119231,2510472,"2009-2010"
"4371","22081",3319,7640,156329,"2009-2010"
"4372","22083",8062,18486,319767,"2009-2010"
"4373","22085",8601,19899,426301,"2009-2010"
"4374","22087",15400,33567,522420,"2009-2010"
"4375","22089",22569,51823,1255055,"2009-2010"
"4376","22091",6035,13875,201463,"2009-2010"
"4377","22093",9185,21257,460037,"2009-2010"
"4378","22095",19796,44947,867534,"2009-2010"
"4379","22097",34535,79428,1435552,"2009-2010"
"4380","22099",21900,49370,935956,"2009-2010"
"4381","22101",22893,52632,1017613,"2009-2010"
"4382","22103",94940,212966,5771601,"2009-2010"
"4383","22105",46672,104156,1926700,"2009-2010"
"4384","22107",1966,4441,72085,"2009-2010"
"4385","22109",45269,103317,2338782,"2009-2010"
"4386","22111",9061,20273,378764,"2009-2010"
"4387","22113",23090,52175,1069720,"2009-2010"
"4388","22115",29311,69221,1150370,"2009-2010"
"4389","22117",15762,36024,569016,"2009-2010"
"4390","22119",16925,37158,694515,"2009-2010"
"4391","22121",11485,24996,549976,"2009-2010"
"4392","22123",4422,10509,178809,"2009-2010"
"4393","22125",4273,9610,245743,"2009-2010"
"4394","22127",5143,11844,210794,"2009-2010"
"4395","23000",81289,134772,3043231,"2009-2010"
"4396","23001",47642,94863,2069343,"2009-2010"
"4397","23003",29478,60320,1196784,"2009-2010"
"4398","23005",135583,258545,7868507,"2009-2010"
"4399","23007",12632,25089,518937,"2009-2010"
"4400","23009",25002,47188,1163003,"2009-2010"
"4401","23011",55888,110189,2588283,"2009-2010"
"4402","23013",18303,34885,851725,"2009-2010"
"4403","23015",16996,32593,767908,"2009-2010"
"4404","23017",24585,49450,956522,"2009-2010"
"4405","23019",65345,129074,2998871,"2009-2010"
"4406","23021",7303,14794,293851,"2009-2010"
"4407","23023",18274,35893,908506,"2009-2010"
"4408","23025",21920,44747,844471,"2009-2010"
"4409","23027",17623,35054,728823,"2009-2010"
"4410","23029",13781,27824,496620,"2009-2010"
"4411","23031",94931,187010,4892284,"2009-2010"
"4412","24000",444122,801150,21354754,"2009-2010"
"4413","24001",28806,57548,1263435,"2009-2010"
"4414","24003",261909,534193,19010819,"2009-2010"
"4415","24005",384353,766223,23770112,"2009-2010"
"4416","24009",41339,90716,3123910,"2009-2010"
"4417","24011",14470,31316,658817,"2009-2010"
"4418","24013",75037,165650,5403876,"2009-2010"
"4419","24015",44489,95884,2554096,"2009-2010"
"4420","24017",71286,152981,4807299,"2009-2010"
"4421","24019",15116,30420,635572,"2009-2010"
"4422","24021",110908,239601,7837842,"2009-2010"
"4423","24023",12410,26518,582136,"2009-2010"
"4424","24025",115198,248733,7809713,"2009-2010"
"4425","24027",137983,301253,12428257,"2009-2010"
"4426","24029",8850,17286,484780,"2009-2010"
"4427","24031",454353,927168,38528757,"2009-2010"
"4428","24033",411123,816530,22499691,"2009-2010"
"4429","24035",21683,46288,1529718,"2009-2010"
"4430","24037",50203,110274,3413817,"2009-2010"
"4431","24039",9006,18244,339220,"2009-2010"
"4432","24041",17922,35181,1173821,"2009-2010"
"4433","24043",66335,137667,3377296,"2009-2010"
"4434","24045",41942,85281,1954785,"2009-2010"
"4435","24047",26593,50383,1376648,"2009-2010"
"4436","24510",263996,494291,11361803,"2009-2010"
"4437","25000",435026,672759,23077725,"2009-2010"
"4438","25001",110909,203437,6723498,"2009-2010"
"4439","25003",58560,110473,3025993,"2009-2010"
"4440","25005",236794,479058,13291532,"2009-2010"
"4441","25007",8564,15220,490996,"2009-2010"
"4442","25009",333695,672691,22685167,"2009-2010"
"4443","25011",34433,64155,1667464,"2009-2010"
"4444","25013",194255,390959,9835639,"2009-2010"
"4445","25015",71895,132758,4002249,"2009-2010"
"4446","25017",712456,1374764,55746699,"2009-2010"
"4447","25019",5589,9881,349867,"2009-2010"
"4448","25021",325138,648444,27324021,"2009-2010"
"4449","25023",221252,462222,15495160,"2009-2010"
"4450","25025",366799,595706,20706265,"2009-2010"
"4451","25027",341618,713218,21638127,"2009-2010"
"4452","26000",545667,1000525,19509483,"2009-2010"
"4453","26001",5166,9958,182268,"2009-2010"
"4454","26003",3918,8005,160308,"2009-2010"
"4455","26005",51068,114015,2322128,"2009-2010"
"4456","26007",13114,26698,502362,"2009-2010"
"4457","26009",11089,23187,507971,"2009-2010"
"4458","26011",7440,15388,274305,"2009-2010"
"4459","26013",3253,6752,125309,"2009-2010"
"4460","26015",26293,57949,1267951,"2009-2010"
"4461","26017",50537,101934,2226579,"2009-2010"
"4462","26019",8503,17343,353895,"2009-2010"
"4463","26021",68266,145738,2323173,"2009-2010"
"4464","26023",18412,40287,710467,"2009-2010"
"4465","26025",58386,122508,2578081,"2009-2010"
"4466","26027",22146,48449,999220,"2009-2010"
"4467","26029",12567,25559,601762,"2009-2010"
"4468","26031",12071,24785,484467,"2009-2010"
"4469","26033",15760,32254,618716,"2009-2010"
"4470","26035",13636,28728,466935,"2009-2010"
"4471","26037",34124,75109,1866302,"2009-2010"
"4472","26039",5949,12220,219851,"2009-2010"
"4473","26041",16399,34430,704031,"2009-2010"
"4474","26043",11828,24481,552272,"2009-2010"
"4475","26045",55293,113246,2614411,"2009-2010"
"4476","26047",16142,32668,818063,"2009-2010"
"4477","26049",180227,378473,7962055,"2009-2010"
"4478","26051",11469,23876,461709,"2009-2010"
"4479","26053",6740,13201,254410,"2009-2010"
"4480","26055",43244,85696,2114709,"2009-2010"
"4481","26057",16607,36237,677113,"2009-2010"
"4482","26059",19196,42563,743904,"2009-2010"
"4483","26061",14664,30304,606934,"2009-2010"
"4484","26063",15767,32104,597491,"2009-2010"
"4485","26065",123472,239873,5877287,"2009-2010"
"4486","26067",26169,58678,1098540,"2009-2010"
"4487","26069",12290,24055,428814,"2009-2010"
"4488","26071",5178,10310,198468,"2009-2010"
"4489","26073",26674,53341,1132575,"2009-2010"
"4490","26075",65753,139330,2964896,"2009-2010"
"4491","26077",111026,224196,5745497,"2009-2010"
"4492","26079",7679,16188,274744,"2009-2010"
"4493","26081",258075,565373,13195893,"2009-2010"
"4494","26083",1017,2089,43210,"2009-2010"
"4495","26085",4836,9589,146305,"2009-2010"
"4496","26087",39536,88010,1865323,"2009-2010"
"4497","26089",10625,21276,598834,"2009-2010"
"4498","26091",42700,92260,1920234,"2009-2010"
"4499","26093",82598,183802,5286572,"2009-2010"
"4500","26095",2441,5028,105972,"2009-2010"
"4501","26097",5691,10867,222857,"2009-2010"
"4502","26099",390445,813795,19027996,"2009-2010"
"4503","26101",11202,22308,439542,"2009-2010"
"4504","26103",29204,57605,1342716,"2009-2010"
"4505","26105",13175,27202,536913,"2009-2010"
"4506","26107",17185,35792,673570,"2009-2010"
"4507","26109",10633,21800,410429,"2009-2010"
"4508","26111",38349,82787,2407394,"2009-2010"
"4509","26113",6389,14060,219516,"2009-2010"
"4510","26115",68056,148172,3517728,"2009-2010"
"4511","26117",26931,59758,989857,"2009-2010"
"4512","26119",4653,9103,153167,"2009-2010"
"4513","26121",69810,151223,2918269,"2009-2010"
"4514","26123",20726,46736,814268,"2009-2010"
"4515","26125",554151,1158186,37196477,"2009-2010"
"4516","26127",11603,25855,433521,"2009-2010"
"4517","26129",9661,19622,341115,"2009-2010"
"4518","26131",3039,5949,112490,"2009-2010"
"4519","26133",10001,22201,361940,"2009-2010"
"4520","26135",3672,7549,122081,"2009-2010"
"4521","26137",11664,24805,427711,"2009-2010"
"4522","26139",112467,259984,6010954,"2009-2010"
"4523","26141",6173,12517,238108,"2009-2010"
"4524","26143",11767,22587,423288,"2009-2010"
"4525","26145",85652,178307,3773799,"2009-2010"
"4526","26147",72603,154509,3326756,"2009-2010"
"4527","26149",26203,58160,1022449,"2009-2010"
"4528","26151",18834,41357,682359,"2009-2010"
"4529","26153",3548,7266,148568,"2009-2010"
"4530","26155",32021,68719,1354502,"2009-2010"
"4531","26157",24950,53873,976796,"2009-2010"
"4532","26159",34107,75309,1463205,"2009-2010"
"4533","26161",155565,309530,9698415,"2009-2010"
"4534","26163",721142,1535759,32001384,"2009-2010"
"4535","26165",15014,31893,555016,"2009-2010"
"4536","27000",412210,708928,16213691,"2009-2010"
"4537","27001",6841,13816,281526,"2009-2010"
"4538","27003",161153,343086,9223325,"2009-2010"
"4539","27005",14547,30984,658260,"2009-2010"
"4540","27007",18569,39650,796897,"2009-2010"
"4541","27009",20328,40914,866182,"2009-2010"
"4542","27011",2395,4950,103169,"2009-2010"
"4543","27013",29533,56228,1360814,"2009-2010"
"4544","27015",12294,25334,578373,"2009-2010"
"4545","27017",15221,32121,715791,"2009-2010"
"4546","27019",41671,97725,3395480,"2009-2010"
"4547","27021",13910,29060,590864,"2009-2010"
"4548","27023",6105,12744,274790,"2009-2010"
"4549","27025",24848,54529,1364639,"2009-2010"
"4550","27027",26827,55224,1267027,"2009-2010"
"4551","27029",3644,7991,146696,"2009-2010"
"4552","27031",2800,5039,121874,"2009-2010"
"4553","27033",5535,11860,253249,"2009-2010"
"4554","27035",28767,59438,1315814,"2009-2010"
"4555","27037",197196,420579,12924068,"2009-2010"
"4556","27039",8922,20651,480616,"2009-2010"
"4557","27041",17252,35473,840905,"2009-2010"
"4558","27043",7005,14560,294538,"2009-2010"
"4559","27045",9320,19891,409493,"2009-2010"
"4560","27047",14306,29874,633194,"2009-2010"
"4561","27049",22151,46767,1213031,"2009-2010"
"4562","27051",3063,6258,142791,"2009-2010"
"4563","27053",567202,1092445,37702298,"2009-2010"
"4564","27055",8849,18798,423512,"2009-2010"
"4565","27057",8883,18736,387988,"2009-2010"
"4566","27059",18082,38690,878455,"2009-2010"
"4567","27061",19096,40128,875565,"2009-2010"
"4568","27063",4951,10373,227143,"2009-2010"
"4569","27065",7249,15358,280817,"2009-2010"
"4570","27067",19194,40926,959559,"2009-2010"
"4571","27069",2109,4389,98481,"2009-2010"
"4572","27071",5931,12007,260459,"2009-2010"
"4573","27073",3373,7042,156165,"2009-2010"
"4574","27075",5048,9990,225206,"2009-2010"
"4575","27077",1924,3920,79964,"2009-2010"
"4576","27079",12979,27712,637816,"2009-2010"
"4577","27081",2677,5515,115980,"2009-2010"
"4578","27083",11994,25464,604785,"2009-2010"
"4579","27085",17456,37435,848821,"2009-2010"
"4580","27087",2165,4764,78246,"2009-2010"
"4581","27089",4376,9291,202428,"2009-2010"
"4582","27091",9898,20322,458782,"2009-2010"
"4583","27093",10590,23398,496442,"2009-2010"
"4584","27095",12115,25362,485185,"2009-2010"
"4585","27097",15016,32381,599098,"2009-2010"
"4586","27099",18413,41080,870404,"2009-2010"
"4587","27101",3902,8167,186029,"2009-2010"
"4588","27103",16303,33575,819295,"2009-2010"
"4589","27105",9476,20884,412983,"2009-2010"
"4590","27107",3148,6701,133209,"2009-2010"
"4591","27109",69619,147897,4468524,"2009-2010"
"4592","27111",25767,54491,1225419,"2009-2010"
"4593","27113",6646,13553,435649,"2009-2010"
"4594","27115",12304,25703,488578,"2009-2010"
"4595","27117",4351,9436,187842,"2009-2010"
"4596","27119",14214,30115,678910,"2009-2010"
"4597","27121",5195,10675,242118,"2009-2010"
"4598","27123",254142,491798,13473793,"2009-2010"
"4599","27125",1911,4078,78400,"2009-2010"
"4600","27127",7334,15503,348367,"2009-2010"
"4601","27129",7497,15858,369822,"2009-2010"
"4602","27131",27201,59010,1415924,"2009-2010"
"4603","27133",4343,9506,205288,"2009-2010"
"4604","27135",6698,15031,296327,"2009-2010"
"4605","27137",88132,170630,4277876,"2009-2010"
"4606","27139",61843,141814,4507004,"2009-2010"
"4607","27141",41527,93496,2312470,"2009-2010"
"4608","27143",7145,15697,329375,"2009-2010"
"4609","27145",67934,140485,3418499,"2009-2010"
"4610","27147",17175,37359,874620,"2009-2010"
"4611","27149",3980,8467,199359,"2009-2010"
"4612","27151",4590,9880,208731,"2009-2010"
"4613","27153",10366,23046,389457,"2009-2010"
"4614","27155",1589,3353,74369,"2009-2010"
"4615","27157",10074,21531,488319,"2009-2010"
"4616","27159",6048,13094,226606,"2009-2010"
"4617","27161",8736,18786,417943,"2009-2010"
"4618","27163",116797,253737,8445009,"2009-2010"
"4619","27165",4974,10742,215170,"2009-2010"
"4620","27167",3127,6857,160991,"2009-2010"
"4621","27169",21519,42636,1006170,"2009-2010"
"4622","27171",56643,130095,3276984,"2009-2010"
"4623","27173",4883,10406,229254,"2009-2010"
"4624","28000",197320,410108,6403473,"2009-2010"
"4625","28001",12047,25886,445282,"2009-2010"
"4626","28003",13387,31733,529540,"2009-2010"
"4627","28005",5065,11361,186910,"2009-2010"
"4628","28007",6943,16023,257395,"2009-2010"
"4629","28009",3315,7777,102693,"2009-2010"
"4630","28011",13098,29763,464010,"2009-2010"
"4631","28013",5436,12745,186613,"2009-2010"
"4632","28015",4212,9502,159330,"2009-2010"
"4633","28017",7291,16771,222888,"2009-2010"
"4634","28019",3219,7545,115973,"2009-2010"
"4635","28021",3935,9212,107835,"2009-2010"
"4636","28023",7510,17186,277083,"2009-2010"
"4637","28025",7780,17350,275593,"2009-2010"
"4638","28027",9882,23256,325929,"2009-2010"
"4639","28029",11335,25602,390193,"2009-2010"
"4640","28031",7754,18358,278522,"2009-2010"
"4641","28033",73849,170391,3651792,"2009-2010"
"4642","28035",33226,69885,1331689,"2009-2010"
"4643","28037",3269,7685,125378,"2009-2010"
"4644","28039",8059,19930,360772,"2009-2010"
"4645","28041",4199,10448,177660,"2009-2010"
"4646","28043",8990,20595,327710,"2009-2010"
"4647","28045",17059,36577,707452,"2009-2010"
"4648","28047",86135,180578,3492488,"2009-2010"
"4649","28049",103266,220089,4083095,"2009-2010"
"4650","28051",7054,16646,180031,"2009-2010"
"4651","28053",3511,7989,94359,"2009-2010"
"4652","28055",335,771,16312,"2009-2010"
"4653","28057",9364,21837,349123,"2009-2010"
"4654","28059",60408,134256,2826691,"2009-2010"
"4655","28061",6954,15867,253002,"2009-2010"
"4656","28063",3035,7012,82002,"2009-2010"
"4657","28065",4893,11039,158656,"2009-2010"
"4658","28067",25583,58845,1030482,"2009-2010"
"4659","28069",3592,7716,110382,"2009-2010"
"4660","28071",17533,35408,864423,"2009-2010"
"4661","28073",24416,55356,1261492,"2009-2010"
"4662","28075",31554,69232,1377050,"2009-2010"
"4663","28077",5069,11942,206999,"2009-2010"
"4664","28079",8025,18929,281827,"2009-2010"
"4665","28081",34716,78741,1567134,"2009-2010"
"4666","28083",11795,26743,398445,"2009-2010"
"4667","28085",12890,30545,547176,"2009-2010"
"4668","28087",25320,56324,1060566,"2009-2010"
"4669","28089",43446,96541,2839198,"2009-2010"
"4670","28091",9960,23566,386442,"2009-2010"
"4671","28093",15500,34349,530118,"2009-2010"
"4672","28095",14402,32730,519963,"2009-2010"
"4673","28097",4351,9905,149266,"2009-2010"
"4674","28099",11237,25927,411750,"2009-2010"
"4675","28101",8860,20706,323724,"2009-2010"
"4676","28103",4349,9960,110246,"2009-2010"
"4677","28105",17952,36429,751299,"2009-2010"
"4678","28107",13849,31966,464095,"2009-2010"
"4679","28109",20695,48110,873153,"2009-2010"
"4680","28111",4868,11552,177786,"2009-2010"
"4681","28113",16413,37589,588056,"2009-2010"
"4682","28115",11906,29401,436310,"2009-2010"
"4683","28117",8966,20685,324937,"2009-2010"
"4684","28119",2929,6797,78883,"2009-2010"
"4685","28121",62126,135033,3205351,"2009-2010"
"4686","28123",10788,25373,356953,"2009-2010"
"4687","28125",1706,4003,52595,"2009-2010"
"4688","28127",10119,22894,355871,"2009-2010"
"4689","28129",5769,13636,212915,"2009-2010"
"4690","28131",6867,16052,272551,"2009-2010"
"4691","28133",9810,22800,302457,"2009-2010"
"4692","28135",4875,11358,138583,"2009-2010"
"4693","28137",12025,27746,463571,"2009-2010"
"4694","28139",8188,19632,285956,"2009-2010"
"4695","28141",7278,17135,276288,"2009-2010"
"4696","28143",5422,12192,148931,"2009-2010"
"4697","28145",10901,26513,425753,"2009-2010"
"4698","28147",5703,13314,194106,"2009-2010"
"4699","28149",21576,48092,942913,"2009-2010"
"4700","28151",20476,47561,676428,"2009-2010"
"4701","28153",7644,18229,285916,"2009-2010"
"4702","28155",4198,9760,150452,"2009-2010"
"4703","28157",3626,8252,129010,"2009-2010"
"4704","28159",7293,16573,249384,"2009-2010"
"4705","28161",5439,12148,180303,"2009-2010"
"4706","28163",9029,20902,305140,"2009-2010"
"4707","29000",451233,845388,15983836,"2009-2010"
"4708","29001",10098,20907,393044,"2009-2010"
"4709","29003",9137,19837,433174,"2009-2010"
"4710","29005",2518,5202,122653,"2009-2010"
"4711","29007",10471,22301,406176,"2009-2010"
"4712","29009",14104,31563,499508,"2009-2010"
"4713","29011",5168,11748,187884,"2009-2010"
"4714","29013",7078,15866,276921,"2009-2010"
