"","o_fips","n_return_out","n_exempt_out","agi","year"
"2249","41009",22057,47783,1178069,"2011-2012"
"2250","41011",28006,55742,1211478,"2011-2012"
"2251","41013",9200,20000,384367,"2011-2012"
"2252","41015",11190,21474,475183,"2011-2012"
"2253","41017",77169,159026,4194073,"2011-2012"
"2254","41019",44771,92990,1884605,"2011-2012"
"2255","41021",903,1827,43777,"2011-2012"
"2256","41023",3220,6646,141262,"2011-2012"
"2257","41025",3132,6885,109757,"2011-2012"
"2258","41027",11333,25625,612211,"2011-2012"
"2259","41029",92025,189398,4329762,"2011-2012"
"2260","41031",8934,20540,361290,"2011-2012"
"2261","41033",35259,71244,1459746,"2011-2012"
"2262","41035",28238,60536,1215945,"2011-2012"
"2263","41037",3456,7085,132185,"2011-2012"
"2264","41039",153419,301171,7705485,"2011-2012"
"2265","41041",22440,42937,983912,"2011-2012"
"2266","41043",52292,113180,2355348,"2011-2012"
"2267","41045",11322,27400,424542,"2011-2012"
"2268","41047",133272,302659,6457877,"2011-2012"
"2269","41049",5061,13396,223538,"2011-2012"
"2270","41051",381139,713251,22925185,"2011-2012"
"2271","41053",34479,76499,1772291,"2011-2012"
"2272","41055",877,1725,43298,"2011-2012"
"2273","41057",11857,24091,516257,"2011-2012"
"2274","41059",31359,74190,1429706,"2011-2012"
"2275","41061",11526,24203,517315,"2011-2012"
"2276","41063",3506,7023,134441,"2011-2012"
"2277","41065",11226,24010,514544,"2011-2012"
"2278","41067",257203,555335,18048044,"2011-2012"
"2279","41069",606,1187,19976,"2011-2012"
"2280","41071",42480,95653,2424354,"2011-2012"
"2281","42000",768769,1330351,39260066,"2011-2012"
"2282","42001",49949,103745,2694261,"2011-2012"
"2283","42003",586098,1121596,40373704,"2011-2012"
"2284","42005",31062,63699,1463002,"2011-2012"
"2285","42007",82023,163352,4277747,"2011-2012"
"2286","42009",22604,47674,981976,"2011-2012"
"2287","42011",190387,396921,10757463,"2011-2012"
"2288","42013",56319,113295,2756303,"2011-2012"
"2289","42015",26511,55181,1469163,"2011-2012"
"2290","42017",307535,645028,26050679,"2011-2012"
"2291","42019",87789,185942,6266574,"2011-2012"
"2292","42021",62675,126538,3003625,"2011-2012"
"2293","42023",2388,4690,101836,"2011-2012"
"2294","42025",31188,62514,1446775,"2011-2012"
"2295","42027",60962,119375,3623071,"2011-2012"
"2296","42029",235419,521539,24757732,"2011-2012"
"2297","42031",17489,35598,817544,"2011-2012"
"2298","42033",35926,72767,1629516,"2011-2012"
"2299","42035",16917,34560,786368,"2011-2012"
"2300","42037",29041,58157,1434777,"2011-2012"
"2301","42039",38109,79421,1705557,"2011-2012"
"2302","42041",120646,241427,7584284,"2011-2012"
"2303","42043",137847,269880,7697632,"2011-2012"
"2304","42045",264270,542445,20307041,"2011-2012"
"2305","42047",15399,30825,750987,"2011-2012"
"2306","42049",121241,247577,6275749,"2011-2012"
"2307","42051",60479,121417,2847930,"2011-2012"
"2308","42053",2539,4804,119019,"2011-2012"
"2309","42055",72401,152413,3775325,"2011-2012"
"2310","42057",6859,14259,307020,"2011-2012"
"2311","42059",15895,32637,970697,"2011-2012"
"2312","42061",19136,39741,850139,"2011-2012"
"2313","42063",37328,76015,1924305,"2011-2012"
"2314","42065",21002,42996,966090,"2011-2012"
"2315","42067",10519,22642,474446,"2011-2012"
"2316","42069",99557,196471,5120604,"2011-2012"
"2317","42071",237859,510883,13606730,"2011-2012"
"2318","42073",40358,82094,2000999,"2011-2012"
"2319","42075",65882,136267,3566929,"2011-2012"
"2320","42077",180304,361783,10415465,"2011-2012"
"2321","42079",149032,290547,7471471,"2011-2012"
"2322","42081",54822,110196,2769594,"2011-2012"
"2323","42083",18614,37490,986571,"2011-2012"
"2324","42085",51381,105624,2454824,"2011-2012"
"2325","42087",20063,43194,861049,"2011-2012"
"2326","42089",75224,158236,3980464,"2011-2012"
"2327","42091",396864,825326,38717539,"2011-2012"
"2328","42093",9729,20073,609568,"2011-2012"
"2329","42095",146084,298397,8971430,"2011-2012"
"2330","42097",43059,86433,1930415,"2011-2012"
"2331","42099",22405,46413,1074331,"2011-2012"
"2332","42101",657017,1250566,30883681,"2011-2012"
"2333","42103",28715,60162,1571313,"2011-2012"
"2334","42105",7819,16541,375381,"2011-2012"
"2335","42107",66092,132016,3121781,"2011-2012"
"2336","42109",17451,36820,782054,"2011-2012"
"2337","42111",34031,69429,1735723,"2011-2012"
"2338","42113",3294,6341,157453,"2011-2012"
"2339","42115",20025,40848,1014177,"2011-2012"
"2340","42117",19188,39572,990069,"2011-2012"
"2341","42119",17673,37271,991921,"2011-2012"
"2342","42121",24967,50378,1124310,"2011-2012"
"2343","42123",19076,37863,892831,"2011-2012"
"2344","42125",101255,207372,6760190,"2011-2012"
"2345","42127",25659,51020,1310076,"2011-2012"
"2346","42129",174907,350789,10350351,"2011-2012"
"2347","42131",14970,30370,757871,"2011-2012"
"2348","42133",206759,429623,12160009,"2011-2012"
"2349","44000",73780,123103,4674112,"2011-2012"
"2350","44001",23795,48357,2361543,"2011-2012"
"2351","44003",87151,167441,5848647,"2011-2012"
"2352","44005",44382,86053,3250710,"2011-2012"
"2353","44007",284773,555992,16100751,"2011-2012"
"2354","44009",61808,121649,4959526,"2011-2012"
"2355","45000",365801,722761,14333654,"2011-2012"
"2356","45001",10227,22873,386793,"2011-2012"
"2357","45003",71346,154934,3777749,"2011-2012"
"2358","45005",3632,8039,109923,"2011-2012"
"2359","45007",81720,179673,3848252,"2011-2012"
"2360","45009",5871,12844,210466,"2011-2012"
"2361","45011",8865,19972,350467,"2011-2012"
"2362","45013",81356,172954,5050097,"2011-2012"
"2363","45015",93128,199861,4503483,"2011-2012"
"2364","45017",6459,13843,265699,"2011-2012"
"2365","45019",181269,354995,10793246,"2011-2012"
"2366","45021",21740,49297,857046,"2011-2012"
"2367","45023",13706,30381,519391,"2011-2012"
"2368","45025",17222,38933,635514,"2011-2012"
"2369","45027",13813,30335,480121,"2011-2012"
"2370","45029",16728,36801,601230,"2011-2012"
"2371","45031",28032,62098,1170368,"2011-2012"
"2372","45033",12697,29042,408264,"2011-2012"
"2373","45035",70141,157723,3335298,"2011-2012"
"2374","45037",10747,24035,506714,"2011-2012"
"2375","45039",10100,21323,395584,"2011-2012"
"2376","45041",58849,129494,2774033,"2011-2012"
"2377","45043",29086,60607,1502256,"2011-2012"
"2378","45045",203275,451286,11901990,"2011-2012"
"2379","45047",29668,67471,1321507,"2011-2012"
"2380","45049",8273,18419,297280,"2011-2012"
"2381","45051",134985,271570,5432069,"2011-2012"
"2382","45053",10369,23142,370265,"2011-2012"
"2383","45055",27982,61832,1305190,"2011-2012"
"2384","45057",32281,72610,1648775,"2011-2012"
"2385","45059",27203,60705,1059777,"2011-2012"
"2386","45061",7426,16460,233204,"2011-2012"
"2387","45063",122977,266167,6499499,"2011-2012"
"2388","45065",4111,8296,178079,"2011-2012"
"2389","45067",13870,30124,420586,"2011-2012"
"2390","45069",10788,23862,335289,"2011-2012"
"2391","45071",16295,37666,684416,"2011-2012"
"2392","45073",31368,67420,1625010,"2011-2012"
"2393","45075",37337,79415,1371266,"2011-2012"
"2394","45077",49400,106564,2352393,"2011-2012"
"2395","45079",180892,370903,9609520,"2011-2012"
"2396","45081",8944,22950,323186,"2011-2012"
"2397","45083",118509,267388,5941511,"2011-2012"
"2398","45085",49077,109677,1987837,"2011-2012"
"2399","45087",10799,23699,405294,"2011-2012"
"2400","45089",13847,30734,438389,"2011-2012"
"2401","45091",101119,228342,5979113,"2011-2012"
"2402","46000",84202,153948,3752791,"2011-2012"
"2403","46003",1259,2789,64438,"2011-2012"
"2404","46005",8872,18509,627288,"2011-2012"
"2405","46007",1118,2712,40575,"2011-2012"
"2406","46009",2820,5910,127762,"2011-2012"
"2407","46011",14608,29409,788385,"2011-2012"
"2408","46013",18397,37283,1053740,"2011-2012"
"2409","46015",2760,5738,129308,"2011-2012"
"2410","46017",676,1843,18021,"2011-2012"
"2411","46019",5139,11015,229148,"2011-2012"
"2412","46021",712,1426,36116,"2011-2012"
"2413","46023",3728,8586,171553,"2011-2012"
"2414","46025",1632,3360,80115,"2011-2012"
"2415","46027",6460,12430,287240,"2011-2012"
"2416","46029",13649,28246,752705,"2011-2012"
"2417","46031",1208,2999,42763,"2011-2012"
"2418","46033",4344,8565,204548,"2011-2012"
"2419","46035",10333,20577,535265,"2011-2012"
"2420","46037",2911,5919,129366,"2011-2012"
"2421","46039",2151,4724,106958,"2011-2012"
"2422","46041",2417,5927,93374,"2011-2012"
"2423","46043",1302,2906,72657,"2011-2012"
"2424","46045",1822,3937,106639,"2011-2012"
"2425","46047",3863,7393,164885,"2011-2012"
"2426","46049",966,1956,54955,"2011-2012"
"2427","46051",3651,7807,200362,"2011-2012"
"2428","46053",2017,4125,86786,"2011-2012"
"2429","46055",952,1990,38996,"2011-2012"
"2430","46057",2649,6526,134657,"2011-2012"
"2431","46059",1629,3443,82569,"2011-2012"
"2432","46061",2415,5134,128566,"2011-2012"
"2433","46063",531,1134,31699,"2011-2012"
"2434","46065",10296,20271,554649,"2011-2012"
"2435","46067",3293,6857,205172,"2011-2012"
"2436","46069",670,1444,33021,"2011-2012"
"2437","46071",1029,2466,35746,"2011-2012"
"2438","46073",937,1910,47753,"2011-2012"
"2439","46075",515,1039,17720,"2011-2012"
"2440","46077",2710,5758,130540,"2011-2012"
"2441","46079",6536,13060,355847,"2011-2012"
"2442","46081",14101,26159,786897,"2011-2012"
"2443","46083",24750,55674,2000315,"2011-2012"
"2444","46085",1705,3761,67937,"2011-2012"
"2445","46087",2653,5894,142509,"2011-2012"
"2446","46089",988,2010,45897,"2011-2012"
"2447","46091",2093,4372,94316,"2011-2012"
"2448","46093",16637,35742,759452,"2011-2012"
"2449","46095",762,1801,23721,"2011-2012"
"2450","46097",1133,2365,60328,"2011-2012"
"2451","46099",95448,193545,5808640,"2011-2012"
"2452","46101",3178,6873,161963,"2011-2012"
"2453","46103",57018,113302,3011075,"2011-2012"
"2454","46105",1377,2952,58882,"2011-2012"
"2455","46107",1212,2468,85345,"2011-2012"
"2456","46109",4392,9681,193832,"2011-2012"
"2457","46111",1107,2289,46922,"2011-2012"
"2458","46113",3870,11141,121689,"2011-2012"
"2459","46115",3086,6348,169529,"2011-2012"
"2460","46117",1691,3418,97441,"2011-2012"
"2461","46119",804,1718,42747,"2011-2012"
"2462","46121",2923,7688,84941,"2011-2012"
"2463","46123",2786,5752,119481,"2011-2012"
"2464","46125",4168,9017,208185,"2011-2012"
"2465","46127",7815,17001,1054416,"2011-2012"
"2466","46129",2910,6049,150679,"2011-2012"
"2467","46135",11010,22335,610926,"2011-2012"
"2468","46137",466,1171,15330,"2011-2012"
"2469","47000",493150,982108,19974917,"2011-2012"
"2470","47001",35897,77291,1854378,"2011-2012"
"2471","47003",19696,46525,772942,"2011-2012"
"2472","47005",7004,14896,264402,"2011-2012"
"2473","47007",4132,9507,147123,"2011-2012"
"2474","47009",56284,120035,2849976,"2011-2012"
"2475","47011",42984,96966,2104005,"2011-2012"
"2476","47013",14683,32815,576427,"2011-2012"
"2477","47015",6106,13458,234417,"2011-2012"
"2478","47017",12200,26791,495225,"2011-2012"
"2479","47019",23824,49580,883330,"2011-2012"
"2480","47021",18870,42066,911768,"2011-2012"
"2481","47023",6911,15558,265405,"2011-2012"
"2482","47025",12408,27623,477090,"2011-2012"
"2483","47027",3049,6698,96450,"2011-2012"
"2484","47029",14386,30764,488594,"2011-2012"
"2485","47031",24331,53266,1078705,"2011-2012"
"2486","47033",6368,14496,266156,"2011-2012"
"2487","47035",26158,54721,1082407,"2011-2012"
"2488","47037",327553,641171,18947055,"2011-2012"
"2489","47039",4691,10554,168694,"2011-2012"
"2490","47041",7940,18274,300383,"2011-2012"
"2491","47043",22546,49898,1009972,"2011-2012"
"2492","47045",16629,37267,719976,"2011-2012"
"2493","47047",18801,41471,1103446,"2011-2012"
"2494","47049",6735,15289,221128,"2011-2012"
"2495","47051",17966,38762,814201,"2011-2012"
"2496","47053",21517,48404,863216,"2011-2012"
"2497","47055",12541,27150,515173,"2011-2012"
"2498","47057",8949,20334,341409,"2011-2012"
"2499","47059",28996,61682,1163130,"2011-2012"
"2500","47061",5136,11731,165680,"2011-2012"
"2501","47063",27515,65727,1197105,"2011-2012"
"2502","47065",152629,322229,9021322,"2011-2012"
"2503","47067",2048,4609,65685,"2011-2012"
"2504","47069",10426,23063,366159,"2011-2012"
"2505","47071",10569,23824,431881,"2011-2012"
"2506","47073",24191,53307,1001459,"2011-2012"
"2507","47075",8294,18610,291657,"2011-2012"
"2508","47077",11405,25601,455935,"2011-2012"
"2509","47079",14696,30897,575138,"2011-2012"
"2510","47081",9543,21026,345839,"2011-2012"
"2511","47083",3283,7454,127918,"2011-2012"
"2512","47085",7900,17365,339374,"2011-2012"
"2513","47087",5048,11035,177665,"2011-2012"
"2514","47089",22957,51217,925782,"2011-2012"
"2515","47091",6315,13472,244011,"2011-2012"
"2516","47093",197591,414090,11901681,"2011-2012"
"2517","47095",2237,4805,75286,"2011-2012"
"2518","47097",9915,22076,354785,"2011-2012"
"2519","47099",16339,37753,634605,"2011-2012"
"2520","47101",4487,10179,154228,"2011-2012"
"2521","47103",14508,32287,636744,"2011-2012"
"2522","47105",24274,52633,1381884,"2011-2012"
"2523","47107",21879,48709,916866,"2011-2012"
"2524","47109",10426,24076,405535,"2011-2012"
"2525","47111",9068,21187,323953,"2011-2012"
"2526","47113",44893,97366,2183560,"2011-2012"
"2527","47115",13276,29460,582704,"2011-2012"
"2528","47117",13935,31179,561899,"2011-2012"
"2529","47119",39529,87706,1944096,"2011-2012"
"2530","47121",5262,11711,213820,"2011-2012"
"2531","47123",18371,41107,774805,"2011-2012"
"2532","47125",88187,203875,3832232,"2011-2012"
"2533","47127",2802,6180,133837,"2011-2012"
"2534","47129",7938,17945,309646,"2011-2012"
"2535","47131",14625,32094,654055,"2011-2012"
"2536","47133",8999,20542,340011,"2011-2012"
"2537","47135",3116,6828,105263,"2011-2012"
"2538","47137",1958,4350,77938,"2011-2012"
"2539","47139",7222,16222,281303,"2011-2012"
"2540","47141",31980,69590,1474832,"2011-2012"
"2541","47143",13119,29644,560820,"2011-2012"
"2542","47145",24363,52364,1247687,"2011-2012"
"2543","47147",32596,74874,1566266,"2011-2012"
"2544","47149",126526,283562,6302718,"2011-2012"
"2545","47151",7428,17487,260086,"2011-2012"
"2546","47153",6009,13474,251780,"2011-2012"
"2547","47155",44734,95546,1687099,"2011-2012"
"2548","47157",423710,914542,23977877,"2011-2012"
"2549","47159",8186,18594,328983,"2011-2012"
"2550","47161",6231,13808,260782,"2011-2012"
"2551","47163",70256,146511,3508246,"2011-2012"
"2552","47165",77071,171041,4329566,"2011-2012"
"2553","47167",26884,62064,1242261,"2011-2012"
"2554","47169",3424,7586,140339,"2011-2012"
"2555","47171",7763,16484,320746,"2011-2012"
"2556","47173",7746,17809,274465,"2011-2012"
"2557","47175",2292,4996,79746,"2011-2012"
"2558","47177",16199,37039,599532,"2011-2012"
"2559","47179",57417,117988,2968029,"2011-2012"
"2560","47181",5593,12487,203299,"2011-2012"
"2561","47183",13468,29207,583649,"2011-2012"
"2562","47185",10946,24138,398923,"2011-2012"
"2563","47187",89904,217206,9842824,"2011-2012"
"2564","47189",55983,124448,3347550,"2011-2012"
"2565","48000",1961170,3942566,101358510,"2011-2012"
"2566","48001",19764,44188,887275,"2011-2012"
"2567","48003",6687,16503,502378,"2011-2012"
"2568","48005",35577,81187,1656092,"2011-2012"
"2569","48007",11519,23456,611475,"2011-2012"
"2570","48009",3928,8940,244119,"2011-2012"
"2571","48011",853,1924,51203,"2011-2012"
"2572","48013",19185,44936,934527,"2011-2012"
"2573","48015",13260,29947,818773,"2011-2012"
"2574","48017",2969,8094,110758,"2011-2012"
"2575","48019",9599,19637,501347,"2011-2012"
"2576","48021",33278,73951,1633974,"2011-2012"
"2577","48023",1577,3350,66979,"2011-2012"
"2578","48025",10887,24364,549811,"2011-2012"
"2579","48027",163741,379614,7492526,"2011-2012"
"2580","48029",740157,1626856,42935636,"2011-2012"
"2581","48031",4859,10374,358964,"2011-2012"
"2582","48033",265,665,37707,"2011-2012"
"2583","48035",8025,18007,372507,"2011-2012"
"2584","48037",41189,89912,2085840,"2011-2012"
"2585","48039",136056,319002,9485230,"2011-2012"
"2586","48041",76935,161887,4304128,"2011-2012"
"2587","48043",4980,9896,242236,"2011-2012"
"2588","48045",722,1652,31551,"2011-2012"
"2589","48047",3080,6972,109540,"2011-2012"
"2590","48049",16093,35071,715675,"2011-2012"
"2591","48051",7650,16813,378230,"2011-2012"
"2592","48053",20798,44552,1275496,"2011-2012"
"2593","48055",16093,35939,689530,"2011-2012"
"2594","48057",9137,21210,452353,"2011-2012"
"2595","48059",6169,13717,270129,"2011-2012"
"2596","48061",145866,370148,5546715,"2011-2012"
"2597","48063",5695,13256,299710,"2011-2012"
"2598","48065",2824,6423,167024,"2011-2012"
"2599","48067",13326,29504,593626,"2011-2012"
"2600","48069",3161,8426,162149,"2011-2012"
"2601","48071",17131,41522,1183990,"2011-2012"
"2602","48073",20162,47675,870735,"2011-2012"
"2603","48075",2585,5629,104278,"2011-2012"
"2604","48077",4954,10725,240610,"2011-2012"
"2605","48079",1345,3424,57764,"2011-2012"
"2606","48081",1497,3189,68534,"2011-2012"
"2607","48083",3849,8182,155085,"2011-2012"
"2608","48085",388992,901367,35337336,"2011-2012"
"2609","48087",1245,2994,50301,"2011-2012"
"2610","48089",9489,21229,474635,"2011-2012"
"2611","48091",60871,132029,4248889,"2011-2012"
"2612","48093",5794,13141,206978,"2011-2012"
"2613","48095",1154,2468,46401,"2011-2012"
"2614","48097",17899,40327,980737,"2011-2012"
"2615","48099",34663,89619,1313792,"2011-2012"
"2616","48101",614,1367,28522,"2011-2012"
"2617","48103",1823,4712,112277,"2011-2012"
"2618","48105",1648,3893,105401,"2011-2012"
"2619","48107",2573,6039,120576,"2011-2012"
"2620","48109",1074,2442,42667,"2011-2012"
"2621","48111",3629,9088,166047,"2011-2012"
"2622","48113",1093728,2423013,71545706,"2011-2012"
"2623","48115",5148,12039,275163,"2011-2012"
"2624","48117",8240,22741,302321,"2011-2012"
"2625","48119",2166,4748,86960,"2011-2012"
"2626","48121",326845,742082,24759384,"2011-2012"
"2627","48123",8535,18424,596771,"2011-2012"
"2628","48125",903,2024,39663,"2011-2012"
"2629","48127",4005,9413,246950,"2011-2012"
"2630","48129",1520,3235,67798,"2011-2012"
"2631","48131",4901,11387,233352,"2011-2012"
"2632","48133",7763,17173,1664084,"2011-2012"
"2633","48135",59455,137545,3697536,"2011-2012"
"2634","48137",886,1894,43844,"2011-2012"
"2635","48139",68197,162987,3796506,"2011-2012"
"2636","48141",331621,809215,13952802,"2011-2012"
"2637","48143",15674,33895,664214,"2011-2012"
"2638","48145",6673,15117,255045,"2011-2012"
"2639","48147",13346,30382,600757,"2011-2012"
"2640","48149",10985,23409,735299,"2011-2012"
"2641","48151",1591,3458,82004,"2011-2012"
"2642","48153",2744,6603,120739,"2011-2012"
"2643","48155",519,1111,20292,"2011-2012"
"2644","48157",267772,647644,23569615,"2011-2012"
"2645","48159",4544,10433,201552,"2011-2012"
"2646","48161",7981,18652,423460,"2011-2012"
"2647","48163",5725,13293,266270,"2011-2012"
"2648","48165",6345,17531,351213,"2011-2012"
"2649","48167",136361,298232,9493895,"2011-2012"
"2650","48169",2058,4748,125585,"2011-2012"
"2651","48171",12353,25647,768978,"2011-2012"
"2652","48173",518,1360,62403,"2011-2012"
"2653","48175",2968,6529,166152,"2011-2012"
"2654","48177",8199,19017,418732,"2011-2012"
"2655","48179",9557,22905,649707,"2011-2012"
"2656","48181",52981,115707,2600420,"2011-2012"
"2657","48183",59863,136544,3651557,"2011-2012"
"2658","48185",11238,24946,513847,"2011-2012"
"2659","48187",64958,149619,3614898,"2011-2012"
"2660","48189",14866,35850,582703,"2011-2012"
"2661","48191",1501,3470,63611,"2011-2012"
"2662","48193",3879,8348,118690,"2011-2012"
"2663","48195",2230,5841,139599,"2011-2012"
"2664","48197",1827,4032,74457,"2011-2012"
"2665","48199",24424,56073,1384967,"2011-2012"
"2666","48201",1734293,3949790,131729695,"2011-2012"
"2667","48203",30865,70495,1593523,"2011-2012"
"2668","48205",2199,5621,112736,"2011-2012"
"2669","48207",2477,5442,97581,"2011-2012"
"2670","48209",75558,162811,4536932,"2011-2012"
"2671","48211",1761,4563,206059,"2011-2012"
"2672","48213",33639,73861,1510220,"2011-2012"
"2673","48215",256630,669214,9774679,"2011-2012"
"2674","48217",15589,35266,654084,"2011-2012"
"2675","48219",9808,22767,517560,"2011-2012"
"2676","48221",24950,53982,1764617,"2011-2012"
"2677","48223",14813,34320,651621,"2011-2012"
"2678","48225",8506,18484,372430,"2011-2012"
"2679","48227",13023,28782,727324,"2011-2012"
"2680","48229",1491,3876,47026,"2011-2012"
"2681","48231",37618,86031,1728006,"2011-2012"
"2682","48233",9783,22785,588953,"2011-2012"
"2683","48235",792,1789,57568,"2011-2012"
"2684","48237",3531,8157,199175,"2011-2012"
"2685","48239",6104,13981,307144,"2011-2012"
"2686","48241",15504,35055,716364,"2011-2012"
"2687","48243",1100,2296,58956,"2011-2012"
"2688","48245",108440,234101,5953073,"2011-2012"
"2689","48247",2035,4750,80659,"2011-2012"
"2690","48249",17964,41504,1078701,"2011-2012"
"2691","48251",68695,160163,3836155,"2011-2012"
"2692","48253",7107,16011,305394,"2011-2012"
"2693","48255",5378,11849,360287,"2011-2012"
"2694","48257",48895,115676,2563828,"2011-2012"
"2695","48259",18128,40933,1858441,"2011-2012"
"2696","48261",190,437,7401,"2011-2012"
"2697","48263",351,772,17302,"2011-2012"
"2698","48265",24308,49019,1429018,"2011-2012"
"2699","48267",2022,4276,96652,"2011-2012"
"2700","48269",76,195,4128,"2011-2012"
"2701","48271",1387,3212,67280,"2011-2012"
"2702","48273",14430,30967,648945,"2011-2012"
"2703","48275",1644,3727,62724,"2011-2012"
"2704","48277",20710,45962,919324,"2011-2012"
"2705","48279",5955,14687,223242,"2011-2012"
"2706","48281",9909,22324,483955,"2011-2012"
"2707","48283",2190,5047,16719,"2011-2012"
"2708","48285",8787,19448,522707,"2011-2012"
"2709","48287",7165,16595,371643,"2011-2012"
"2710","48289",8028,18166,389611,"2011-2012"
"2711","48291",30116,72812,1464197,"2011-2012"
"2712","48293",9716,22343,406194,"2011-2012"
"2713","48295",1411,3514,114144,"2011-2012"
"2714","48297",4058,9010,307844,"2011-2012"
"2715","48299",8609,17121,469783,"2011-2012"
"2716","48301",20,37,2024,"2011-2012"
"2717","48303",119253,252939,6467701,"2011-2012"
"2718","48305",2687,6263,146644,"2011-2012"
"2719","48307",3682,8265,160694,"2011-2012"
"2720","48309",98995,218614,4845002,"2011-2012"
"2721","48311",400,848,50537,"2011-2012"
"2722","48313",5031,11278,210058,"2011-2012"
"2723","48315",4579,9727,177430,"2011-2012"
"2724","48317",2102,5095,164944,"2011-2012"
"2725","48319",1786,3845,82388,"2011-2012"
"2726","48321",15506,35747,790170,"2011-2012"
"2727","48323",21789,60433,742954,"2011-2012"
"2728","48325",19123,43471,970358,"2011-2012"
"2729","48327",977,2124,43247,"2011-2012"
"2730","48329",66419,149932,7042242,"2011-2012"
"2731","48331",10391,23618,438080,"2011-2012"
"2732","48333",2007,4504,84411,"2011-2012"
"2733","48335",3000,6613,144938,"2011-2012"
"2734","48337",8848,19604,484512,"2011-2012"
"2735","48339",206073,482369,19397718,"2011-2012"
"2736","48341",10284,26537,413073,"2011-2012"
"2737","48343",6142,13575,252323,"2011-2012"
"2738","48345",497,1127,21807,"2011-2012"
"2739","48347",26183,57626,1233499,"2011-2012"
"2740","48349",20562,48279,904803,"2011-2012"
"2741","48351",4803,11029,204712,"2011-2012"
"2742","48353",7091,15668,322373,"2011-2012"
"2743","48355",148078,315739,8042173,"2011-2012"
"2744","48357",4270,11470,353568,"2011-2012"
"2745","48359",933,2194,45618,"2011-2012"
"2746","48361",36553,81801,1931974,"2011-2012"
"2747","48363",12093,27425,566890,"2011-2012"
"2748","48365",10521,24353,636778,"2011-2012"
"2749","48367",54939,125368,4128899,"2011-2012"
"2750","48369",4530,12595,190166,"2011-2012"
"2751","48371",6203,14589,320421,"2011-2012"
"2752","48373",25635,53608,1206542,"2011-2012"
"2753","48375",57386,127743,2648308,"2011-2012"
"2754","48377",4162,11559,153226,"2011-2012"
"2755","48379",4667,10178,199006,"2011-2012"
"2756","48381",62580,135412,3970955,"2011-2012"
"2757","48383",1424,3804,95054,"2011-2012"
"2758","48385",1549,3370,71119,"2011-2012"
"2759","48387",5516,11695,207976,"2011-2012"
"2760","48389",4463,10365,226165,"2011-2012"
"2761","48391",3439,7501,193966,"2011-2012"
"2762","48393",391,932,31753,"2011-2012"
"2763","48395",7467,16954,369246,"2011-2012"
"2764","48397",40910,97937,3209481,"2011-2012"
"2765","48399",4741,10413,206926,"2011-2012"
"2766","48401",21779,51263,1074887,"2011-2012"
"2767","48403",4662,10015,209739,"2011-2012"
"2768","48405",3587,8195,147165,"2011-2012"
"2769","48407",10396,23534,472747,"2011-2012"
"2770","48409",31732,73191,1624638,"2011-2012"
"2771","48411",2421,5366,95099,"2011-2012"
"2772","48413",1282,3087,73323,"2011-2012"
"2773","48415",6748,16010,428000,"2011-2012"
"2774","48417",1544,3504,105031,"2011-2012"
"2775","48419",10143,24468,463667,"2011-2012"
"2776","48421",1079,2896,56168,"2011-2012"
"2777","48423",94589,211018,5648562,"2011-2012"
"2778","48425",3829,8761,226267,"2011-2012"
"2779","48427",21670,59490,673012,"2011-2012"
"2780","48429",3750,8352,234486,"2011-2012"
"2781","48431",491,1185,48890,"2011-2012"
"2782","48433",628,1442,27479,"2011-2012"
"2783","48435",1947,4648,128742,"2011-2012"
"2784","48437",3139,7440,135175,"2011-2012"
"2785","48439",821147,1857881,54376967,"2011-2012"
"2786","48441",63727,137152,3285943,"2011-2012"
"2787","48443",497,1098,25059,"2011-2012"
"2788","48445",4855,11555,216590,"2011-2012"
"2789","48447",666,1434,42522,"2011-2012"
"2790","48449",13221,33038,570164,"2011-2012"
"2791","48451",53370,111490,3232959,"2011-2012"
"2792","48453",515067,1043193,38699143,"2011-2012"
"2793","48455",6336,13713,240847,"2011-2012"
"2794","48457",7755,17743,349183,"2011-2012"
"2795","48459",17299,39911,808443,"2011-2012"
"2796","48461",1422,3373,102661,"2011-2012"
"2797","48463",11567,26973,583006,"2011-2012"
"2798","48465",21633,52680,930668,"2011-2012"
"2799","48467",22208,50235,992079,"2011-2012"
"2800","48469",39449,87040,2272393,"2011-2012"
"2801","48471",24293,49539,1085363,"2011-2012"
"2802","48473",17497,40570,941528,"2011-2012"
"2803","48475",4721,11048,289046,"2011-2012"
"2804","48477",15057,32440,920753,"2011-2012"
"2805","48479",90547,239995,3750577,"2011-2012"
"2806","48481",18141,41346,929170,"2011-2012"
"2807","48483",2385,5660,188510,"2011-2012"
"2808","48485",56288,119471,3268789,"2011-2012"
"2809","48487",5975,13113,260442,"2011-2012"
"2810","48489",7366,18099,242688,"2011-2012"
"2811","48491",214569,486418,14507312,"2011-2012"
"2812","48493",18699,43337,1115811,"2011-2012"
"2813","48495",2888,7330,186599,"2011-2012"
"2814","48497",26590,62529,1561541,"2011-2012"
"2815","48499",18269,39570,832477,"2011-2012"
"2816","48501",3431,9264,216580,"2011-2012"
"2817","48503",8009,18406,458551,"2011-2012"
"2818","48505",4892,12416,205720,"2011-2012"
"2819","48507",4341,10850,151675,"2011-2012"
"2820","49000",192160,444023,8599225,"2011-2012"
"2821","49001",2648,7352,108054,"2011-2012"
"2822","49003",20859,55805,1040479,"2011-2012"
"2823","49005",45399,119674,2358649,"2011-2012"
